Feedback,Sentiment,Area
"I loved the Reception experience, it was fantastic!",Positive,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
"I had issues with the General, not satisfied at all.",Negative,Reception
"Everything was great at the General, highly satisfied!",Positive,Cleanliness
"I had issues with the Reception, not satisfied at all.",Positive,General
"Everything was great at the General, highly satisfied!",Positive,Facilities
The Dining experience could have been much better.,Positive,Facilities
The General was disappointing and needs improvement.,Negative,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Negative,General
The General experience could have been much better.,Positive,General
The Cleanliness experience could have been much better.,Positive,General
The Dining team did an excellent job. Kudos!,Negative,Reception
"I loved the Reception experience, it was fantastic!",Negative,Reception
"I loved the Facilities experience, it was fantastic!",Positive,General
"I loved the Dining experience, it was fantastic!",Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Negative,General
"I loved the Facilities experience, it was fantastic!",Negative,Cleanliness
The Facilities experience could have been much better.,Positive,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,General
"Everything was great at the Dining, highly satisfied!",Positive,Reception
The Facilities experience could have been much better.,Positive,Facilities
The Facilities experience could have been much better.,Negative,General
"I had issues with the Cleanliness, not satisfied at all.",Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Positive,General
"I had issues with the Cleanliness, not satisfied at all.",Negative,Dining
The Cleanliness experience could have been much better.,Negative,Dining
The Facilities team did an excellent job. Kudos!,Negative,Facilities
The Reception was disappointing and needs improvement.,Negative,General
The General team did an excellent job. Kudos!,Positive,General
"Everything was great at the Cleanliness, highly satisfied!",Negative,Reception
"Everything was great at the General, highly satisfied!",Positive,Cleanliness
"I loved the Facilities experience, it was fantastic!",Positive,Dining
"I had issues with the Reception, not satisfied at all.",Positive,Dining
The Reception team did an excellent job. Kudos!,Positive,Reception
The Reception was disappointing and needs improvement.,Positive,General
"I loved the Facilities experience, it was fantastic!",Negative,Reception
"I loved the Facilities experience, it was fantastic!",Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,General
"Everything was great at the Cleanliness, highly satisfied!",Negative,Reception
The General was disappointing and needs improvement.,Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Negative,Cleanliness
"I loved the Reception experience, it was fantastic!",Positive,Cleanliness
The Facilities team did an excellent job. Kudos!,Negative,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,Dining
The Reception experience could have been much better.,Negative,General
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
The Facilities team did an excellent job. Kudos!,Negative,General
The Reception team did an excellent job. Kudos!,Positive,Facilities
The Reception experience could have been much better.,Positive,General
The Facilities team did an excellent job. Kudos!,Negative,General
"I had issues with the Dining, not satisfied at all.",Negative,Reception
"I loved the Reception experience, it was fantastic!",Negative,Facilities
The General was disappointing and needs improvement.,Positive,General
"Everything was great at the Dining, highly satisfied!",Negative,General
"I loved the Facilities experience, it was fantastic!",Positive,Dining
The Facilities was disappointing and needs improvement.,Negative,Cleanliness
"Everything was great at the Reception, highly satisfied!",Negative,Dining
"I loved the Reception experience, it was fantastic!",Negative,Dining
The Cleanliness was disappointing and needs improvement.,Positive,General
"I had issues with the General, not satisfied at all.",Positive,General
The Dining team did an excellent job. Kudos!,Positive,Reception
The Cleanliness was disappointing and needs improvement.,Negative,Facilities
"I loved the General experience, it was fantastic!",Positive,General
The Dining was disappointing and needs improvement.,Positive,General
The General experience could have been much better.,Positive,Facilities
The Reception team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Cleanliness, highly satisfied!",Negative,Reception
"I had issues with the Reception, not satisfied at all.",Negative,General
The Dining team did an excellent job. Kudos!,Positive,General
The General was disappointing and needs improvement.,Negative,General
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Positive,Dining
"I had issues with the Reception, not satisfied at all.",Positive,Facilities
"I loved the General experience, it was fantastic!",Negative,Dining
"I loved the Reception experience, it was fantastic!",Negative,Facilities
The Dining team did an excellent job. Kudos!,Negative,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,General
The Dining team did an excellent job. Kudos!,Negative,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,General
The Facilities was disappointing and needs improvement.,Positive,General
The Dining was disappointing and needs improvement.,Positive,Reception
"I loved the Dining experience, it was fantastic!",Positive,Dining
"I loved the General experience, it was fantastic!",Negative,General
The Cleanliness team did an excellent job. Kudos!,Negative,General
"Everything was great at the General, highly satisfied!",Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,General
The Facilities team did an excellent job. Kudos!,Positive,General
The Facilities was disappointing and needs improvement.,Positive,General
"I loved the Cleanliness experience, it was fantastic!",Negative,General
"I loved the General experience, it was fantastic!",Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Negative,Dining
"I had issues with the General, not satisfied at all.",Positive,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Positive,Cleanliness
The General was disappointing and needs improvement.,Negative,General
